,feature,RF,XGB
0,week,0.022315111114347082,0.03139834
1,part1_patient_mean,0.16236422545683551,0.09908914
2,part1_slope,0.255278993374266,0.18986894
3,part1_std,0.257669557955687,0.21980818
4,policy1,0.09505089107354461,0.13108237
5,Delta1,0.07188645383616697,0.19857273
6,Omicron1,0.06441109666447406,0.06509853
7,policy2,0.07102367052467874,0.06508172
